Country,date,new_daily_cases,acc_confirmed,latitude,longitude
2410,Luxembourg,2022-06-15,0,0,49.815273,6.129583
2411,Luxembourg,2022-06-16,1,1,49.815273,6.129583
2412,Luxembourg,2022-06-17,0,1,49.815273,6.129583
2413,Luxembourg,2022-06-18,0,1,49.815273,6.129583
2414,Luxembourg,2022-06-19,0,1,49.815273,6.129583
2415,Luxembourg,2022-06-20,0,1,49.815273,6.129583
2416,Luxembourg,2022-06-21,0,1,49.815273,6.129583
2417,Luxembourg,2022-06-22,0,1,49.815273,6.129583
2418,Luxembourg,2022-06-23,0,1,49.815273,6.129583
2419,Luxembourg,2022-06-24,0,1,49.815273,6.129583
2420,Venezuela,2022-05-01,0,0,6.42375,-66.58973
2421,Venezuela,2022-05-02,0,0,6.42375,-66.58973
2422,Venezuela,2022-05-03,0,0,6.42375,-66.58973
2423,Venezuela,2022-05-04,0,0,6.42375,-66.58973
2424,Venezuela,2022-05-05,0,0,6.42375,-66.58973
2425,Venezuela,2022-05-06,0,0,6.42375,-66.58973
2426,Venezuela,2022-05-07,0,0,6.42375,-66.58973
2427,Venezuela,2022-05-08,0,0,6.42375,-66.58973
2428,Venezuela,2022-05-09,0,0,6.42375,-66.58973
2429,Venezuela,2022-05-10,0,0,6.42375,-66.58973
2430,Venezuela,2022-05-11,0,0,6.42375,-66.58973
2431,Venezuela,2022-05-12,0,0,6.42375,-66.58973
2432,Venezuela,2022-05-13,0,0,6.42375,-66.58973
2433,Venezuela,2022-05-14,0,0,6.42375,-66.58973
2434,Venezuela,2022-05-15,0,0,6.42375,-66.58973
2435,Venezuela,2022-05-16,0,0,6.42375,-66.58973
2436,Venezuela,2022-05-17,0,0,6.42375,-66.58973
2437,Venezuela,2022-05-18,0,0,6.42375,-66.58973
2438,Venezuela,2022-05-19,0,0,6.42375,-66.58973
2439,Venezuela,2022-05-20,0,0,6.42375,-66.58973
2440,Venezuela,2022-05-21,0,0,6.42375,-66.58973
2441,Venezuela,2022-05-22,0,0,6.42375,-66.58973
2442,Venezuela,2022-05-23,0,0,6.42375,-66.58973
2443,Venezuela,2022-05-24,0,0,6.42375,-66.58973
2444,Venezuela,2022-05-25,0,0,6.42375,-66.58973
2445,Venezuela,2022-05-26,0,0,6.42375,-66.58973
2446,Venezuela,2022-05-27,0,0,6.42375,-66.58973
2447,Venezuela,2022-05-28,0,0,6.42375,-66.58973
2448,Venezuela,2022-05-29,0,0,6.42375,-66.58973
2449,Venezuela,2022-05-30,0,0,6.42375,-66.58973
2450,Venezuela,2022-05-31,0,0,6.42375,-66.58973
2451,Venezuela,2022-06-01,0,0,6.42375,-66.58973
2452,Venezuela,2022-06-02,0,0,6.42375,-66.58973
2453,Venezuela,2022-06-03,0,0,6.42375,-66.58973
2454,Venezuela,2022-06-04,0,0,6.42375,-66.58973
2455,Venezuela,2022-06-05,0,0,6.42375,-66.58973
2456,Venezuela,2022-06-06,0,0,6.42375,-66.58973
2457,Venezuela,2022-06-07,0,0,6.42375,-66.58973
2458,Venezuela,2022-06-08,0,0,6.42375,-66.58973
2459,Venezuela,2022-06-09,0,0,6.42375,-66.58973
2460,Venezuela,2022-06-10,0,0,6.42375,-66.58973
2461,Venezuela,2022-06-11,0,0,6.42375,-66.58973
2462,Venezuela,2022-06-12,1,1,6.42375,-66.58973
2463,Venezuela,2022-06-13,0,1,6.42375,-66.58973
2464,Venezuela,2022-06-14,0,1,6.42375,-66.58973
2465,Venezuela,2022-06-15,0,1,6.42375,-66.58973
2466,Venezuela,2022-06-16,0,1,6.42375,-66.58973
2467,Venezuela,2022-06-17,0,1,6.42375,-66.58973
2468,Venezuela,2022-06-18,0,1,6.42375,-66.58973
2469,Venezuela,2022-06-19,0,1,6.42375,-66.58973
2470,Venezuela,2022-06-20,0,1,6.42375,-66.58973
2471,Venezuela,2022-06-21,0,1,6.42375,-66.58973
2472,Venezuela,2022-06-22,0,1,6.42375,-66.58973
2473,Venezuela,2022-06-23,0,1,6.42375,-66.58973
2474,Venezuela,2022-06-24,0,1,6.42375,-66.58973
2475,Romania,2022-05-01,0,0,45.943161,24.96676
2476,Romania,2022-05-02,0,0,45.943161,24.96676
2477,Romania,2022-05-03,0,0,45.943161,24.96676
2478,Romania,2022-05-04,0,0,45.943161,24.96676
2479,Romania,2022-05-05,0,0,45.943161,24.96676
2480,Romania,2022-05-06,0,0,45.943161,24.96676
2481,Romania,2022-05-07,0,0,45.943161,24.96676
2482,Romania,2022-05-08,0,0,45.943161,24.96676
2483,Romania,2022-05-09,0,0,45.943161,24.96676
2484,Romania,2022-05-10,0,0,45.943161,24.96676
2485,Romania,2022-05-11,0,0,45.943161,24.96676
2486,Romania,2022-05-12,0,0,45.943161,24.96676
2487,Romania,2022-05-13,0,0,45.943161,24.96676
2488,Romania,2022-05-14,0,0,45.943161,24.96676
2489,Romania,2022-05-15,0,0,45.943161,24.96676
2490,Romania,2022-05-16,0,0,45.943161,24.96676
2491,Romania,2022-05-17,0,0,45.943161,24.96676
2492,Romania,2022-05-18,0,0,45.943161,24.96676
2493,Romania,2022-05-19,0,0,45.943161,24.96676
2494,Romania,2022-05-20,0,0,45.943161,24.96676
2495,Romania,2022-05-21,0,0,45.943161,24.96676
2496,Romania,2022-05-22,0,0,45.943161,24.96676
2497,Romania,2022-05-23,0,0,45.943161,24.96676
2498,Romania,2022-05-24,0,0,45.943161,24.96676
2499,Romania,2022-05-25,0,0,45.943161,24.96676
2500,Romania,2022-05-26,0,0,45.943161,24.96676
2501,Romania,2022-05-27,0,0,45.943161,24.96676
2502,Romania,2022-05-28,0,0,45.943161,24.96676
2503,Romania,2022-05-29,0,0,45.943161,24.96676
2504,Romania,2022-05-30,0,0,45.943161,24.96676
2505,Romania,2022-05-31,0,0,45.943161,24.96676
2506,Romania,2022-06-01,0,0,45.943161,24.96676
2507,Romania,2022-06-02,0,0,45.943161,24.96676
2508,Romania,2022-06-03,0,0,45.943161,24.96676
2509,Romania,2022-06-04,0,0,45.943161,24.96676
2510,Romania,2022-06-05,0,0,45.943161,24.96676
2511,Romania,2022-06-06,0,0,45.943161,24.96676
2512,Romania,2022-06-07,0,0,45.943161,24.96676
2513,Romania,2022-06-08,0,0,45.943161,24.96676
2514,Romania,2022-06-09,0,0,45.943161,24.96676
2515,Romania,2022-06-10,0,0,45.943161,24.96676
2516,Romania,2022-06-11,0,0,45.943161,24.96676
2517,Romania,2022-06-12,0,0,45.943161,24.96676
2518,Romania,2022-06-13,1,1,45.943161,24.96676
2519,Romania,2022-06-14,0,1,45.943161,24.96676
2520,Romania,2022-06-15,2,3,45.943161,24.96676
2521,Romania,2022-06-16,1,4,45.943161,24.96676
2522,Romania,2022-06-17,0,4,45.943161,24.96676
2523,Romania,2022-06-18,0,4,45.943161,24.96676
2524,Romania,2022-06-19,0,4,45.943161,24.96676
2525,Romania,2022-06-20,0,4,45.943161,24.96676
2526,Romania,2022-06-21,1,5,45.943161,24.96676
2527,Romania,2022-06-22,0,5,45.943161,24.96676
2528,Romania,2022-06-23,0,5,45.943161,24.96676
2529,Romania,2022-06-24,0,5,45.943161,24.96676
2530,Serbia,2022-05-01,0,0,44.016521,21.005859
2531,Serbia,2022-05-02,0,0,44.016521,21.005859
2532,Serbia,2022-05-03,0,0,44.016521,21.005859
2533,Serbia,2022-05-04,0,0,44.016521,21.005859
2534,Serbia,2022-05-05,0,0,44.016521,21.005859
2535,Serbia,2022-05-06,0,0,44.016521,21.005859
2536,Serbia,2022-05-07,0,0,44.016521,21.005859
2537,Serbia,2022-05-08,0,0,44.016521,21.005859
2538,Serbia,2022-05-09,0,0,44.016521,21.005859
2539,Serbia,2022-05-10,0,0,44.016521,21.005859
2540,Serbia,2022-05-11,0,0,44.016521,21.005859
2541,Serbia,2022-05-12,0,0,44.016521,21.005859
2542,Serbia,2022-05-13,0,0,44.016521,21.005859
2543,Serbia,2022-05-14,0,0,44.016521,21.005859
2544,Serbia,2022-05-15,0,0,44.016521,21.005859
2545,Serbia,2022-05-16,0,0,44.016521,21.005859
2546,Serbia,2022-05-17,0,0,44.016521,21.005859
2547,Serbia,2022-05-18,0,0,44.016521,21.005859
2548,Serbia,2022-05-19,0,0,44.016521,21.005859
2549,Serbia,2022-05-20,0,0,44.016521,21.005859
2550,Serbia,2022-05-21,0,0,44.016521,21.005859
2551,Serbia,2022-05-22,0,0,44.016521,21.005859
2552,Serbia,2022-05-23,0,0,44.016521,21.005859
2553,Serbia,2022-05-24,0,0,44.016521,21.005859
2554,Serbia,2022-05-25,0,0,44.016521,21.005859
2555,Serbia,2022-05-26,0,0,44.016521,21.005859
2556,Serbia,2022-05-27,0,0,44.016521,21.005859
2557,Serbia,2022-05-28,0,0,44.016521,21.005859
2558,Serbia,2022-05-29,0,0,44.016521,21.005859
2559,Serbia,2022-05-30,0,0,44.016521,21.005859
2560,Serbia,2022-05-31,0,0,44.016521,21.005859
2561,Serbia,2022-06-01,0,0,44.016521,21.005859
2562,Serbia,2022-06-02,0,0,44.016521,21.005859
2563,Serbia,2022-06-03,0,0,44.016521,21.005859
2564,Serbia,2022-06-04,0,0,44.016521,21.005859
2565,Serbia,2022-06-05,0,0,44.016521,21.005859
2566,Serbia,2022-06-06,0,0,44.016521,21.005859
2567,Serbia,2022-06-07,0,0,44.016521,21.005859
2568,Serbia,2022-06-08,0,0,44.016521,21.005859
2569,Serbia,2022-06-09,0,0,44.016521,21.005859
2570,Serbia,2022-06-10,0,0,44.016521,21.005859
2571,Serbia,2022-06-11,0,0,44.016521,21.005859
2572,Serbia,2022-06-12,0,0,44.016521,21.005859
2573,Serbia,2022-06-13,0,0,44.016521,21.005859
2574,Serbia,2022-06-14,0,0,44.016521,21.005859
2575,Serbia,2022-06-15,0,0,44.016521,21.005859
2576,Serbia,2022-06-16,0,0,44.016521,21.005859
2577,Serbia,2022-06-17,1,1,44.016521,21.005859
2578,Serbia,2022-06-18,0,1,44.016521,21.005859
2579,Serbia,2022-06-19,0,1,44.016521,21.005859
2580,Serbia,2022-06-20,0,1,44.016521,21.005859
2581,Serbia,2022-06-21,0,1,44.016521,21.005859
2582,Serbia,2022-06-22,0,1,44.016521,21.005859
2583,Serbia,2022-06-23,0,1,44.016521,21.005859
2584,Serbia,2022-06-24,0,1,44.016521,21.005859
2585,England,2022-05-01,0,0,55.378051,-3.435973
2586,England,2022-05-02,0,0,55.378051,-3.435973
2587,England,2022-05-03,0,0,55.378051,-3.435973
2588,England,2022-05-04,0,0,55.378051,-3.435973
2589,England,2022-05-05,0,0,55.378051,-3.435973
2590,England,2022-05-06,1,1,55.378051,-3.435973
2591,England,2022-05-07,0,1,55.378051,-3.435973
2592,England,2022-05-08,0,1,55.378051,-3.435973
2593,England,2022-05-09,0,1,55.378051,-3.435973
2594,England,2022-05-10,0,1,55.378051,-3.435973
2595,England,2022-05-11,0,1,55.378051,-3.435973
2596,England,2022-05-12,1,2,55.378051,-3.435973
2597,England,2022-05-13,1,3,55.378051,-3.435973
2598,England,2022-05-14,0,3,55.378051,-3.435973
2599,England,2022-05-15,4,7,55.378051,-3.435973
2600,England,2022-05-16,0,7,55.378051,-3.435973
2601,England,2022-05-17,0,7,55.378051,-3.435973
2602,England,2022-05-18,2,9,55.378051,-3.435973
2603,England,2022-05-19,0,9,55.378051,-3.435973
2604,England,2022-05-20,11,20,55.378051,-3.435973
2605,England,2022-05-21,0,20,55.378051,-3.435973
2606,England,2022-05-22,0,20,55.378051,-3.435973
2607,England,2022-05-23,36,56,55.378051,-3.435973
2608,England,2022-05-24,14,70,55.378051,-3.435973
2609,England,2022-05-25,7,77,55.378051,-3.435973
2610,England,2022-05-26,24,101,55.378051,-3.435973
2611,England,2022-05-27,0,101,55.378051,-3.435973
2612,England,2022-05-28,0,101,55.378051,-3.435973
2613,England,2022-05-29,0,101,55.378051,-3.435973
2614,England,2022-05-30,71,172,55.378051,-3.435973
2615,England,2022-05-31,11,183,55.378051,-3.435973
2616,England,2022-06-01,5,188,55.378051,-3.435973
2617,England,2022-06-02,11,199,55.378051,-3.435973
2618,England,2022-06-03,15,214,55.378051,-3.435973
2619,England,2022-06-04,0,214,55.378051,-3.435973
2620,England,2022-06-05,0,214,55.378051,-3.435973
2621,England,2022-06-06,73,287,55.378051,-3.435973
2622,England,2022-06-07,18,305,55.378051,-3.435973
2623,England,2022-06-08,0,305,55.378051,-3.435973
2624,England,2022-06-09,43,348,55.378051,-3.435973
2625,England,2022-06-10,0,348,55.378051,-3.435973
2626,England,2022-06-11,0,348,55.378051,-3.435973
2627,England,2022-06-12,104,452,55.378051,-3.435973
2628,England,2022-06-13,0,452,55.378051,-3.435973
2629,England,2022-06-14,52,504,55.378051,-3.435973
2630,England,2022-06-15,0,504,55.378051,-3.435973
2631,England,2022-06-16,46,550,55.378051,-3.435973
2632,England,2022-06-17,0,550,55.378051,-3.435973
2633,England,2022-06-18,0,550,55.378051,-3.435973
2634,England,2022-06-19,0,550,55.378051,-3.435973
2635,England,2022-06-20,216,766,55.378051,-3.435973
2636,England,2022-06-21,0,766,55.378051,-3.435973
2637,England,2022-06-22,0,766,55.378051,-3.435973
2638,England,2022-06-23,0,766,55.378051,-3.435973
2639,England,2022-06-24,107,873,55.378051,-3.435973
2640,Northern Ireland,2022-05-01,0,0,55.378051,-3.435973
2641,Northern Ireland,2022-05-02,0,0,55.378051,-3.435973
2642,Northern Ireland,2022-05-03,0,0,55.378051,-3.435973
2643,Northern Ireland,2022-05-04,0,0,55.378051,-3.435973
2644,Northern Ireland,2022-05-05,0,0,55.378051,-3.435973
2645,Northern Ireland,2022-05-06,0,0,55.378051,-3.435973
2646,Northern Ireland,2022-05-07,0,0,55.378051,-3.435973
2647,Northern Ireland,2022-05-08,0,0,55.378051,-3.435973
2648,Northern Ireland,2022-05-09,0,0,55.378051,-3.435973
2649,Northern Ireland,2022-05-10,0,0,55.378051,-3.435973
2650,Northern Ireland,2022-05-11,0,0,55.378051,-3.435973
2651,Northern Ireland,2022-05-12,0,0,55.378051,-3.435973
2652,Northern Ireland,2022-05-13,0,0,55.378051,-3.435973
2653,Northern Ireland,2022-05-14,0,0,55.378051,-3.435973
2654,Northern Ireland,2022-05-15,0,0,55.378051,-3.435973
2655,Northern Ireland,2022-05-16,0,0,55.378051,-3.435973
2656,Northern Ireland,2022-05-17,0,0,55.378051,-3.435973
2657,Northern Ireland,2022-05-18,0,0,55.378051,-3.435973
2658,Northern Ireland,2022-05-19,0,0,55.378051,-3.435973
2659,Northern Ireland,2022-05-20,0,0,55.378051,-3.435973
2660,Northern Ireland,2022-05-21,0,0,55.378051,-3.435973
2661,Northern Ireland,2022-05-22,0,0,55.378051,-3.435973
2662,Northern Ireland,2022-05-23,0,0,55.378051,-3.435973
2663,Northern Ireland,2022-05-24,0,0,55.378051,-3.435973
2664,Northern Ireland,2022-05-25,0,0,55.378051,-3.435973
2665,Northern Ireland,2022-05-26,1,1,55.378051,-3.435973
2666,Northern Ireland,2022-05-27,0,1,55.378051,-3.435973
2667,Northern Ireland,2022-05-28,0,1,55.378051,-3.435973
2668,Northern Ireland,2022-05-29,0,1,55.378051,-3.435973
2669,Northern Ireland,2022-05-30,1,2,55.378051,-3.435973
2670,Northern Ireland,2022-05-31,0,2,55.378051,-3.435973
2671,Northern Ireland,2022-06-01,0,2,55.378051,-3.435973
2672,Northern Ireland,2022-06-02,0,2,55.378051,-3.435973
2673,Northern Ireland,2022-06-03,0,2,55.378051,-3.435973
2674,Northern Ireland,2022-06-04,0,2,55.378051,-3.435973
2675,Northern Ireland,2022-06-05,0,2,55.378051,-3.435973
2676,Northern Ireland,2022-06-06,0,2,55.378051,-3.435973
2677,Northern Ireland,2022-06-07,0,2,55.378051,-3.435973
2678,Northern Ireland,2022-06-08,0,2,55.378051,-3.435973
2679,Northern Ireland,2022-06-09,0,2,55.378051,-3.435973
2680,Northern Ireland,2022-06-10,0,2,55.378051,-3.435973
2681,Northern Ireland,2022-06-11,0,2,55.378051,-3.435973
2682,Northern Ireland,2022-06-12,0,2,55.378051,-3.435973
2683,Northern Ireland,2022-06-13,0,2,55.378051,-3.435973
2684,Northern Ireland,2022-06-14,0,2,55.378051,-3.435973
2685,Northern Ireland,2022-06-15,0,2,55.378051,-3.435973
2686,Northern Ireland,2022-06-16,0,2,55.378051,-3.435973
2687,Northern Ireland,2022-06-17,0,2,55.378051,-3.435973
2688,Northern Ireland,2022-06-18,0,2,55.378051,-3.435973
2689,Northern Ireland,2022-06-19,0,2,55.378051,-3.435973
2690,Northern Ireland,2022-06-20,1,3,55.378051,-3.435973
2691,Northern Ireland,2022-06-21,0,3,55.378051,-3.435973
2692,Northern Ireland,2022-06-22,0,3,55.378051,-3.435973
2693,Northern Ireland,2022-06-23,0,3,55.378051,-3.435973
2694,Northern Ireland,2022-06-24,0,3,55.378051,-3.435973
2695,Scotland,2022-05-01,0,0,55.378051,-3.435973
2696,Scotland,2022-05-02,0,0,55.378051,-3.435973
2697,Scotland,2022-05-03,0,0,55.378051,-3.435973
2698,Scotland,2022-05-04,0,0,55.378051,-3.435973
2699,Scotland,2022-05-05,0,0,55.378051,-3.435973
2700,Scotland,2022-05-06,0,0,55.378051,-3.435973
2701,Scotland,2022-05-07,0,0,55.378051,-3.435973
2702,Scotland,2022-05-08,0,0,55.378051,-3.435973
2703,Scotland,2022-05-09,0,0,55.378051,-3.435973
2704,Scotland,2022-05-10,0,0,55.378051,-3.435973
2705,Scotland,2022-05-11,0,0,55.378051,-3.435973
2706,Scotland,2022-05-12,0,0,55.378051,-3.435973
2707,Scotland,2022-05-13,0,0,55.378051,-3.435973
2708,Scotland,2022-05-14,0,0,55.378051,-3.435973
2709,Scotland,2022-05-15,0,0,55.378051,-3.435973
2710,Scotland,2022-05-16,0,0,55.378051,-3.435973
2711,Scotland,2022-05-17,0,0,55.378051,-3.435973
2712,Scotland,2022-05-18,0,0,55.378051,-3.435973
2713,Scotland,2022-05-19,0,0,55.378051,-3.435973
2714,Scotland,2022-05-20,0,0,55.378051,-3.435973
2715,Scotland,2022-05-21,0,0,55.378051,-3.435973
2716,Scotland,2022-05-22,0,0,55.378051,-3.435973
2717,Scotland,2022-05-23,1,1,55.378051,-3.435973
2718,Scotland,2022-05-24,0,1,55.378051,-3.435973
2719,Scotland,2022-05-25,0,1,55.378051,-3.435973
2720,Scotland,2022-05-26,2,3,55.378051,-3.435973
2721,Scotland,2022-05-27,0,3,55.378051,-3.435973
2722,Scotland,2022-05-28,0,3,55.378051,-3.435973
2723,Scotland,2022-05-29,0,3,55.378051,-3.435973
2724,Scotland,2022-05-30,1,4,55.378051,-3.435973
2725,Scotland,2022-05-31,0,4,55.378051,-3.435973
2726,Scotland,2022-06-01,1,5,55.378051,-3.435973
2727,Scotland,2022-06-02,0,5,55.378051,-3.435973
2728,Scotland,2022-06-03,3,8,55.378051,-3.435973
2729,Scotland,2022-06-04,0,8,55.378051,-3.435973
2730,Scotland,2022-06-05,0,8,55.378051,-3.435973
2731,Scotland,2022-06-06,2,10,55.378051,-3.435973
2732,Scotland,2022-06-07,1,11,55.378051,-3.435973
2733,Scotland,2022-06-08,0,11,55.378051,-3.435973
2734,Scotland,2022-06-09,1,12,55.378051,-3.435973
2735,Scotland,2022-06-10,0,12,55.378051,-3.435973
2736,Scotland,2022-06-11,0,12,55.378051,-3.435973
2737,Scotland,2022-06-12,0,12,55.378051,-3.435973
2738,Scotland,2022-06-13,0,12,55.378051,-3.435973
2739,Scotland,2022-06-14,1,13,55.378051,-3.435973
2740,Scotland,2022-06-15,0,13,55.378051,-3.435973
2741,Scotland,2022-06-16,3,16,55.378051,-3.435973
2742,Scotland,2022-06-17,0,16,55.378051,-3.435973
2743,Scotland,2022-06-18,0,16,55.378051,-3.435973
2744,Scotland,2022-06-19,0,16,55.378051,-3.435973
2745,Scotland,2022-06-20,2,18,55.378051,-3.435973
2746,Scotland,2022-06-21,0,18,55.378051,-3.435973
2747,Scotland,2022-06-22,0,18,55.378051,-3.435973
2748,Scotland,2022-06-23,0,18,55.378051,-3.435973
2749,Scotland,2022-06-24,8,26,55.378051,-3.435973
2750,Wales,2022-05-01,0,0,55.378051,-3.435973
2751,Wales,2022-05-02,0,0,55.378051,-3.435973
2752,Wales,2022-05-03,0,0,55.378051,-3.435973
2753,Wales,2022-05-04,0,0,55.378051,-3.435973
2754,Wales,2022-05-05,0,0,55.378051,-3.435973
2755,Wales,2022-05-06,0,0,55.378051,-3.435973
2756,Wales,2022-05-07,0,0,55.378051,-3.435973
2757,Wales,2022-05-08,0,0,55.378051,-3.435973
2758,Wales,2022-05-09,0,0,55.378051,-3.435973
2759,Wales,2022-05-10,0,0,55.378051,-3.435973
2760,Wales,2022-05-11,0,0,55.378051,-3.435973
2761,Wales,2022-05-12,0,0,55.378051,-3.435973
2762,Wales,2022-05-13,0,0,55.378051,-3.435973
2763,Wales,2022-05-14,0,0,55.378051,-3.435973
2764,Wales,2022-05-15,0,0,55.378051,-3.435973
2765,Wales,2022-05-16,0,0,55.378051,-3.435973
2766,Wales,2022-05-17,0,0,55.378051,-3.435973
2767,Wales,2022-05-18,0,0,55.378051,-3.435973
2768,Wales,2022-05-19,0,0,55.378051,-3.435973
2769,Wales,2022-05-20,0,0,55.378051,-3.435973
2770,Wales,2022-05-21,0,0,55.378051,-3.435973
2771,Wales,2022-05-22,0,0,55.378051,-3.435973
2772,Wales,2022-05-23,0,0,55.378051,-3.435973
2773,Wales,2022-05-24,0,0,55.378051,-3.435973
2774,Wales,2022-05-25,0,0,55.378051,-3.435973
2775,Wales,2022-05-26,1,1,55.378051,-3.435973
2776,Wales,2022-05-27,0,1,55.378051,-3.435973
2777,Wales,2022-05-28,0,1,55.378051,-3.435973
2778,Wales,2022-05-29,0,1,55.378051,-3.435973
2779,Wales,2022-05-30,0,1,55.378051,-3.435973
2780,Wales,2022-05-31,0,1,55.378051,-3.435973
2781,Wales,2022-06-01,0,1,55.378051,-3.435973
2782,Wales,2022-06-02,0,1,55.378051,-3.435973
2783,Wales,2022-06-03,1,2,55.378051,-3.435973
2784,Wales,2022-06-04,0,2,55.378051,-3.435973
2785,Wales,2022-06-05,0,2,55.378051,-3.435973
2786,Wales,2022-06-06,1,3,55.378051,-3.435973
2787,Wales,2022-06-07,0,3,55.378051,-3.435973
2788,Wales,2022-06-08,0,3,55.378051,-3.435973
2789,Wales,2022-06-09,1,4,55.378051,-3.435973
2790,Wales,2022-06-10,0,4,55.378051,-3.435973
2791,Wales,2022-06-11,0,4,55.378051,-3.435973
2792,Wales,2022-06-12,0,4,55.378051,-3.435973
2793,Wales,2022-06-13,0,4,55.378051,-3.435973
2794,Wales,2022-06-14,1,5,55.378051,-3.435973
2795,Wales,2022-06-15,0,5,55.378051,-3.435973
2796,Wales,2022-06-16,1,6,55.378051,-3.435973
2797,Wales,2022-06-17,0,6,55.378051,-3.435973
2798,Wales,2022-06-18,0,6,55.378051,-3.435973
2799,Wales,2022-06-19,0,6,55.378051,-3.435973
2800,Wales,2022-06-20,0,6,55.378051,-3.435973
2801,Wales,2022-06-21,0,6,55.378051,-3.435973
2802,Wales,2022-06-22,0,6,55.378051,-3.435973
2803,Wales,2022-06-23,0,6,55.378051,-3.435973
2804,Wales,2022-06-24,2,8,55.378051,-3.435973
2805,World,2022-05-01,0,0,0.0,0.0
2806,World,2022-05-02,0,0,0.0,0.0
2807,World,2022-05-03,0,0,0.0,0.0
2808,World,2022-05-04,0,0,0.0,0.0
2809,World,2022-05-05,0,0,0.0,0.0
2810,World,2022-05-06,1,1,0.0,0.0
2811,World,2022-05-07,0,1,0.0,0.0
2812,World,2022-05-08,0,1,0.0,0.0
2813,World,2022-05-09,0,1,0.0,0.0
2814,World,2022-05-10,0,1,0.0,0.0
2815,World,2022-05-11,0,1,0.0,0.0
2816,World,2022-05-12,1,2,0.0,0.0
2817,World,2022-05-13,1,3,0.0,0.0
2818,World,2022-05-14,0,3,0.0,0.0
2819,World,2022-05-15,4,7,0.0,0.0
2820,World,2022-05-16,0,7,0.0,0.0
2821,World,2022-05-17,3,10,0.0,0.0
2822,World,2022-05-18,21,31,0.0,0.0
2823,World,2022-05-19,16,47,0.0,0.0
2824,World,2022-05-20,46,93,0.0,0.0
2825,World,2022-05-21,16,109,0.0,0.0
2826,World,2022-05-22,0,109,0.0,0.0
2827,World,2022-05-23,73,182,0.0,0.0
2828,World,2022-05-24,34,216,0.0,0.0
2829,World,2022-05-25,44,260,0.0,0.0
2830,World,2022-05-26,88,348,0.0,0.0
2831,World,2022-05-27,51,399,0.0,0.0
2832,World,2022-05-28,16,415,0.0,0.0
2833,World,2022-05-29,15,430,0.0,0.0
2834,World,2022-05-30,123,553,0.0,0.0
2835,World,2022-05-31,66,619,0.0,0.0
2836,World,2022-06-01,83,702,0.0,0.0
2837,World,2022-06-02,125,827,0.0,0.0
2838,World,2022-06-03,94,921,0.0,0.0
2839,World,2022-06-04,7,928,0.0,0.0
2840,World,2022-06-05,0,928,0.0,0.0
2841,World,2022-06-06,114,1042,0.0,0.0
2842,World,2022-06-07,150,1192,0.0,0.0
2843,World,2022-06-08,97,1289,0.0,0.0
2844,World,2022-06-09,146,1435,0.0,0.0
2845,World,2022-06-10,42,1477,0.0,0.0
2846,World,2022-06-11,9,1486,0.0,0.0
2847,World,2022-06-12,107,1593,0.0,0.0
2848,World,2022-06-13,58,1651,0.0,0.0
2849,World,2022-06-14,240,1891,0.0,0.0
2850,World,2022-06-15,148,2039,0.0,0.0
2851,World,2022-06-16,371,2410,0.0,0.0
2852,World,2022-06-17,196,2606,0.0,0.0
2853,World,2022-06-18,1,2607,0.0,0.0
2854,World,2022-06-19,1,2608,0.0,0.0
2855,World,2022-06-20,290,2898,0.0,0.0
2856,World,2022-06-21,272,3170,0.0,0.0
2857,World,2022-06-22,165,3335,0.0,0.0
2858,World,2022-06-23,427,3762,0.0,0.0
2859,World,2022-06-24,356,4118,0.0,0.0
